 D lon lat flux5 flux8 X Y Z MirX MirY MirZ TI objid r delta alpha D_model D_true model eta etafit
13777 1.0 287.71293144686103 69.53483989558077 12799.0 119188.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.936 1 NEATM 2.338 1
13778 1.0 226.9612572720448 -9.649005213023472 4779.0 36876.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.904 1 NEATM 1.783 1
13779 1.0 314.7436679849809 73.41760698377868 14155.0 124114.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.87 1 NEATM 2.174 1
13780 1.0 105.48730242280682 -61.15851606237421 18766.0 150714.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.901 1 NEATM 1.953 1
13781 1.0 305.61967991265055 29.00115207145791 22462.0 168848.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.894 1 NEATM 1.799 1
13782 1.0 222.43560909030856 -10.75252449069147 5862.0 41216.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.877 1 NEATM 1.578 1
13783 1.0 4.765268793203816 -76.23238157454863 17288.0 141302.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.871 1 NEATM 1.996 1
13784 1.0 125.00406645559904 35.363366037450106 11668.0 112272.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.937 1 NEATM 2.43 1
13785 1.0 53.330709941339414 -45.46822400295233 10389.0 87186.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.504 1 NEATM 2.047 1
13786 1.0 353.45858033457114 -82.86920593568681 17695.0 143516.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.872 1 NEATM 1.977 1
13787 1.0 172.2133105343957 -79.21002631507682 20185.0 150745.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.779 1 NEATM 1.781 1
13788 1.0 179.06089157951857 -79.00586332797828 20087.0 149590.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.767 1 NEATM 1.774 1
13789 1.0 230.2101059035405 73.39193234730709 10314.0 102207.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.898 1 NEATM 2.514 1
13790 1.0 132.6904582066623 43.17910520923817 12074.0 114944.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.941 1 NEATM 2.4 1
13791 1.0 49.284097806815616 71.6512242984723 10834.0 96341.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.669 1 NEATM 2.204 1
13792 1.0 295.9623839499284 31.064816033373845 16657.0 141642.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.943 1 NEATM 2.097 1
13793 1.0 68.34524828499286 5.2091872255589635 3037.0 31326.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.088 1 NEATM 2.569 1
13794 1.0 184.07483371672416 -35.19965441747191 27617.0 141376.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.213 1 NEATM 1.054 1
13795 1.0 80.75413043090613 89.63320523916121 11465.0 109143.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.891 1 NEATM 2.398 1
13796 1.0 35.22401441785226 -24.80596939090992 8880.0 65408.99999999999 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.155 1 NEATM 1.717 1
13797 1.0 310.388946271806 -5.28318914149628 24707.0 179689.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.896 1 NEATM 1.725 1
13798 1.0 350.2510160483269 -21.91586851377689 26956.0 158720.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.466 1 NEATM 1.296 1
13799 1.0 345.90047690268005 86.31484728038254 11912.0 111173.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 300 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.874 1 NEATM 2.342 1
13800 1.0 197.5728614138369 73.17998985981222 11683.0 110694.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.896 1 NEATM 2.385 1
13801 1.0 257.468171894071 49.328519885754986 8515.0 85532.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.757 1 NEATM 2.548 1
13802 1.0 216.99481538579175 -30.033872634844457 9998.0 62892.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.978 1 NEATM 1.379 1
13803 1.0 196.15794587888288 -75.40174980216058 18922.0 140683.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.711 1 NEATM 1.769 1
13804 1.0 152.5157277620057 -16.69658914551468 38640.0 211961.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.587 1 NEATM 1.179 1
13805 1.0 232.5218807039962 -48.19785440923031 10598.0 79154.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.287 1 NEATM 1.758 1
13806 1.0 157.5313960545693 -66.15222574356306 23629.0 163820.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.732 1 NEATM 1.619 1
13807 1.0 321.03828028154874 -80.38310727837145 16581.0 137897.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.878 1 NEATM 2.039 1
13808 1.0 346.91859378037054 40.60698555790418 29532.0 166322.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.44 1 NEATM 1.218 1
13809 1.0 138.03894677727996 -87.94305744749441 17711.0 143244.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.866 1 NEATM 1.97 1
13810 1.0 285.02101370975925 48.70453473049972 13679.0 124728.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.943 1 NEATM 2.28 1
13811 1.0 190.4021711110456 -63.549603827932486 21010.0 139905.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.541 1 NEATM 1.53 1
13812 1.0 204.4960419938156 -75.68602513438397 18348.0 137664.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.707 1 NEATM 1.79 1
13813 1.0 333.214789785358 -73.87145383705104 16459.0 138005.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.892 1 NEATM 2.059 1
13814 1.0 25.5729809512393 30.96860532370459 13378.0 76775.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.993 1 NEATM 1.22 1
13815 1.0 31.366547892554657 -45.83390222648794 11704.0 94344.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.508 1 NEATM 1.948 1
13816 1.0 7.278623078517259 -14.302895997582285 20632.0 114565.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.178 1 NEATM 1.181 1
13817 1.0 299.74314439725765 10.326382438305046 19473.0 156860.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.945 1 NEATM 1.962 1
13818 1.0 280.13643034194615 64.89921128918289 13460.0 123316.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.941 1 NEATM 2.293 1
13819 1.0 313.2043733688549 40.8679672880391 25663.0 180081.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.835 1 NEATM 1.646 1
13820 1.0 352.30260320379506 -41.34097705703137 19781.0 141767.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.661 1 NEATM 1.687 1
13821 1.0 287.6970831180205 -66.33309612759703 14838.0 124296.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.794 1 NEATM 2.054 1
13822 1.0 166.13257041105547 -80.03262232418437 19248.0 148131.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.812 1 NEATM 1.85 1
13823 1.0 280.99050346312396 -35.712245793430355 10125.0 91562.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.651 1 NEATM 2.247 1
13824 1.0 42.57879331281596 -42.818733136857915 9692.0 81313.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.452 1 NEATM 2.043 1
13825 1.0 230.3715676779086 -7.894697975913658 3715.0 32048.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.933 1 NEATM 2.052 1
13826 1.0 51.607183467256704 32.990640398582485 5450.0 45738.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.089 1 NEATM 2.012 1
13827 1.0 340.0808101378502 35.21258021499429 33173.0 184477.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.499 1 NEATM 1.199 1
13828 1.0 187.8653958300258 -38.96660761521 25174.0 133136.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.215 1 NEATM 1.106 1
13829 1.0 149.2782983965885 -21.61314793797831 38163.0 214812.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.636 1 NEATM 1.223 1
13830 1.0 95.24002035766571 -57.39282688735745 15789.999999999998 134019.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.886 1 NEATM 2.091 1
13831 1.0 278.724128196318 51.93819221517336 12321.0 115646.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.921 1 NEATM 2.359 1
13832 1.0 164.21411959795748 -79.76734624201674 19332.0 148625.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.813 1 NEATM 1.847 1
13833 1.0 204.63622159271347 35.459503510497726 8680.0 72667.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.37 1 NEATM 2.033 1
13834 1.0 6.764328157087851 50.1651712693986 20008.0 123447.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.349 1 NEATM 1.375 1
13835 1.0 222.34877894731576 49.93336113277556 8085.0 77432.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.601 1 NEATM 2.404 1
13836 1.0 220.3544601800717 -43.303938417836115 11659.0 78486.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.165 1 NEATM 1.53 1
13837 1.0 222.0962388749125 -22.713635172138936 7018.0 48139.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 0.926 1 NEATM 1.537 1
13838 1.0 339.7493082652647 15.76793433535002 38467.0 200598.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.473 1 NEATM 1.095 1
13839 1.0 245.45530767725404 -40.892057563595934 7775.0 64316.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.275 1 NEATM 1.997 1
13840 1.0 129.42284420656296 -23.246496140780025 28166.0 194592.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.882 1 NEATM 1.615 1
13841 1.0 157.3315033677629 -54.530229566584865 28574.0 178893.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.648 1 NEATM 1.414 1
13842 1.0 251.14723053381536 -7.225940923918671 3104.0 32728.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.135 1 NEATM 2.642 1
13843 1.0 21.68116978653714 -81.96978577425946 16718.0 139479.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.894 1 NEATM 2.047 1
13844 1.0 240.03601756044037 53.96325922271123 8469.0 83537.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.709 1 NEATM 2.493 1
13845 1.0 241.4296330625374 -76.1478395424061 16415.0 129273.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.73 1 NEATM 1.903 1
13846 1.0 75.73772198658273 3.3903267896746883 2902.0 33275.0 0.8895107909749806 0.2263263943714506 0.2152698692863456 0.0167139236404125 -0.2102374300155673 0.0258698479630763 500 8 0.9427588242348504 0.2124814845030992 97.78836157903227 1.236 1 NEATM 2.921 1
